title,year,country,genres,time,new_genres
靑の炎,2003,일본,범죄/공포/스릴러/드라마/미스터리,1시간 56분,범죄
The Boy in the Striped Pajamas,2008,"영국,미국",드라마/역사/전쟁,1시간 34분,전쟁
Night of the Living Dead,1968,미국,SF/스릴러/공포,1시간 36분,정보없음
HK 変態仮面,2013,일본,액션/코미디,1시간 45분,액션
Still Life,2013,"영국,이탈리아",드라마,1시간 33분," <a href=""?where=nexearch&amp;sm=tab_etc&amp;qvt=0&amp;query=Jacqueline%20West"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_xh3*z.aut&amp;r=1&amp;i=00000000_000000000000&amp;u=' + urlencode(this.href));"">Jacqueline West</a> </dd>, "
The Seagull,2018,미국,코미디/드라마/로맨스,1시간 38분,드라마
Life Is Fruity,2017,일본,다큐멘터리,1시간 30분,다큐멘터리
Absolutely Anything,2015,영국,코미디/SF,1시간 25분,코미디
He's Just Not That Into You,2009,"미국,독일",로맨틱코미디/드라마,2시간 9분,멜로/로맨스
The Nice Guys,2016,미국,액션/코미디/범죄/미스터리/스릴러,1시간 56분,범죄
Herbie Fully Loaded,2005,미국,모험/코미디/가족/판타지/로맨스/스포츠,1시간 40분,모험
조류인간,2014,한국,드라마,1시간 52분,드라마
A Simple Favor,2018,"캐나다,미국",범죄/드라마/미스터리/스릴러/코미디,1시간 57분,범죄
Dreamcatcher,2003,"캐나다,미국",공포/스릴러,2시간 13분,정보없음
How the Grinch Stole Christmas,2000,"미국,독일",판타지/코미디/가족,1시간 44분,정보없음
남극일기,2005,한국,미스터리/공포/스릴러,1시간 54분,미스터리
바람난 가족,2003,한국,코미디/드라마,1시간 44분,드라마
比悲傷更悲傷的故事,2018,대만,로맨스/드라마,1시간 46분,멜로/로맨스
Gantz: O,2016,일본,SF/애니메이션/액션,1시간 36분,애니메이션
An Inconvenient Truth,2006,미국,다큐멘터리,1시간 40분,다큐멘터리
Spider-Man: Into the Spider-Verse,2018,미국,애니메이션/액션/모험/코미디/가족/SF,1시간 57분,애니메이션
The Elephant Man,1980,"영국,미국",드라마,2시간 3분,드라마
劇場版 暗殺教室 365日の時間,2016,일본,애니메이션,1시간 32분,정보없음
NOTORIOUS,2009,미국,음악/드라마,2시간 2분,정보없음
JFK,1991,"미국,프랑스",드라마/역사/스릴러,3시간 9분,범죄
The Woman in Black,2012,영국,공포/스릴러/드라마,1시간 35분,드라마
Fingersmith,2005,영국,시대극/로맨스/드라마/범죄,3시간 1분," <a href=""http://www.bbc.co.uk/bbcone/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x09*K.sumchannel&amp;r=1&amp;i=00000012_00000025695F&amp;u=' + urlencode(this.href));"">영국 BBC one</a> "
Filth,2013,"영국,독일,스웨덴,벨기에,미국",코미디/범죄/드라마,1시간 37분,코미디
What Happened to Monday,2017,"영국,프랑스,미국,벨기에",액션/모험/범죄/판타지/미스터리/SF/스릴러/드라마,2시간 3분,액션
Midnight Sun,2018,미국,드라마/로맨스,1시간 32분,정보없음
Womb,2010,"독일,헝가리,프랑스",드라마/로맨스/SF,1시간 47분,정보없음
Twiceland,2018,한국,다큐멘터리,1시간 49분,정보없음
Hunter Killer,2018,"영국,중국,미국",액션/스릴러,2시간 1분,액션
進撃の巨人 ATTACK ON TITAN エンド オブ ザ ワールド,2015,일본,SF/공포/드라마/판타지/액션,1시간 27분,정보없음
머니백,2016,한국,액션/드라마,1시간 41분,액션
The Butterfly Effect 2,2006,미국,스릴러,1시간 32분,SF
Skiptrace,2016,"중국,홍콩,미국",코미디/액션,1시간 47분,액션
Don't Be Afraid of the Dark,2010,"미국,호주,멕시코",판타지/공포/스릴러,1시간 39분,공포
The Nutcracker and the Four Realms,2018,미국,판타지/모험/가족,1시간 39분,판타지
Mortal Engines,2018,"뉴질랜드,미국",액션/모험/판타지/SF/스릴러,2시간 8분,액션
해부학 교실,2007,한국,스릴러/공포,1시간 51분,공포
Super Mario Bros.,1993,"영국,미국,일본",모험/코미디/가족/SF,1시간 44분,판타지
Wolves,2014,"미국,프랑스,캐나다",액션/판타지/스릴러/공포/드라마,1시간 30분,정보없음
War Machine,2017,미국,드라마/코미디/전쟁,2시간 1분,코미디
Miss Zombie,2013,일본,스릴러/공포,1시간 25분,공포
도어락,2018,한국,스릴러,1시간 42분,스릴러
맨홀,2014,한국,스릴러/공포,1시간 41분,공포
進撃の巨人 ATTACK ON TITAN,2015,일본,SF/공포/액션,1시간 39분,정보없음
가문의 위기 - 가문의 영광 2,2005,한국,코미디,1시간 55분,코미디
將軍의 아들 2: The Generla's Son 2,1991,한국,액션/드라마,1시간 40분,정보없음
The Spy Next Door,2010,미국,액션/코미디/가족,1시간 34분,액션
Assassination Classroom,2015,일본,코미디/드라마/액션,1시간 50분,액션
Vampire Cop Ricky,2006,한국,코미디/액션,1시간 50분,코미디
유감스러운 도시,2008,한국,액션/범죄/코미디,2시간 1분,액션
PROJECT CHEONAN SHIP,2013,한국,다큐멘터리,1시간 15분,다큐멘터리
Priest,2011,미국,액션/공포/스릴러,1시간 27분,정보없음
화이트: 저주의 멜로디,2011,한국,드라마/공포,1시간 46분,공포
공정사회,2012,한국,드라마/스릴러/범죄,1시간 15분,드라마
궁녀,2007,한국,공포/스릴러/시대극/미스터리,1시간 52분,미스터리
육혈포 강도단,2010,한국,액션/코미디/드라마,1시간 47분,범죄
Piranha 3DD,2011,미국,공포/스릴러,1시간 23분,공포
The Powerpuff Girls,2002,미국,판타지/액션/애니메이션/드라마/코미디/가족,1시간 20분,정보없음
POINT BREAK,2015,미국,범죄/액션/스포츠,1시간 54분,액션
After Shock,2010,중국,재난/드라마/역사,2시간 16분,정보없음
Suspicious Woma,2016,일본,드라마,2시간 5분,드라마
Animal Farm,1954,영국,애니메이션,1시간 12분,"<a href=""https://book.naver.com/search/search.nhn?frameFilterType=1&amp;frameFilterValue=6000003747&amp;query=조지 오웰"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_xdk*1.aut&amp;r=1&amp;i=801915cd_00000091B337&amp;u=' + urlencode(this.href));"">조지 오웰</a></dd>, "
The Ballad of Buster Scruggs,2018,미국,코미디/드라마/서부극/미스터리/로맨스,2시간 13분,서부
What Just Happened,2008,미국,드라마/코미디,1시간 47분,코미디
南瓜とマヨネーズ,2017,일본,로맨스/드라마,1시간 33분,멜로/로맨스
The Girl in the Spider's Web,2018,"영국,독일,스웨덴,캐나다,미국",액션/범죄/드라마/스릴러,1시간 57분,정보없음
Robin Hood,2018,미국,액션/모험/스릴러,1시간 56분,정보없음
샘,2017,한국,코미디/로맨스/드라마,1시간 47분,멜로/로맨스
국가부도의 날,2018,한국,드라마,1시간 54분,드라마
리스펙트,2018,한국,다큐멘터리,1시간 38분,드라마
銀魂,2017,일본,드라마/액션/모험/코미디,2시간 11분,코미디
The Frozen Ground,2013,미국,범죄/드라마/스릴러,1시간 45분,스릴러
名探偵コナン 銀翼の奇術師,2004,일본,애니메이션,1시간 47분,애니메이션
Cargo,2013,호주,드라마,7분,드라마
The Square,2017,"덴마크,스웨덴,프랑스,독일",드라마/코미디,2시간 31분,정보없음
Den of Thieves,2018,미국,액션/범죄/드라마/미스터리/스릴러,2시간 3분,액션
The Good Doctor,2011,미국,드라마/스릴러,1시간 31분," <a href=""http://abc.go.com/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x09*K.sumchannel&amp;r=1&amp;i=00000012_0000011EF837&amp;u=' + urlencode(this.href));"">미국 ABC</a> "
The Seeds of Violence,2017,한국,드라마,1시간 23분,드라마
The Canal,2014,"아일랜드,영국",공포/미스터리/스릴러,1시간 32분,공포
Love,2012,"대만,중국",로맨스/드라마,2시간 7분,멜로/로맨스
殭屍,2013,홍콩,공포/액션,1시간 41분,정보없음
In Secret,2013,미국,범죄/스릴러,1시간 47분,범죄
Une rencontre,2014,프랑스,드라마/로맨스,1시간 21분,드라마
We Are Your Friends,2015,"영국,프랑스,미국",드라마/음악/로맨스,1시간 36분,드라마
XXX：THE NEXT LEVEL COLLECTOR'S EDITION,2005,미국,모험/액션/범죄/스릴러,1시간 40분,정보없음
Battle of the Sexes,2017,"미국,영국",코미디/드라마/스포츠,2시간 1분,코미디
Salyut 7,2017,러시아,액션/드라마,1시간 59분,액션
The Man Who Invented Christmas,2017,"아일랜드,캐나다",드라마/코미디,1시간 44분,드라마
조용한 가족,1998,한국,코미디,1시간 43분,코미디
Becoming Who I Was,2016,한국,다큐멘터리,1시간 35분,다큐멘터리
Michael Kohlhaas,2013,"프랑스,독일",드라마/역사,2시간 2분,드라마
'71,2014,영국,스릴러/액션/드라마/전쟁,1시간 39분,액션
Only the Brave,2017,미국,드라마/재난,2시간 13분,드라마
Tangerine,2015,미국,코미디/범죄/드라마,1시간 28분,코미디
Citizen Kane,1941,미국,범죄/액션/드라마,1시간 59분,드라마
TRUTH,2015,미국,드라마,2시간 5분,정보없음
Au revoir là-haut,2017,프랑스,코미디/범죄/전쟁/드라마,1시간 57분,정보없음
Les Contes de la Nuit,2011,프랑스,애니메이션/판타지,1시간 24분,애니메이션
JUNGLE,2017,"호주,콜롬비아",모험/드라마/액션,1시간 55분,정보없음
劇場版「進撃の巨人」後編 自由の翼,2015,일본,애니메이션/액션/공포/판타지,2시간 1분,정보없음
Jusqu'à la garde,2017,프랑스,드라마/스릴러,1시간 33분,정보없음
The Skeleton Key,2005,"독일,미국",공포/스릴러/미스터리/드라마,1시간 43분,공포
Reign of Fire,2002,미국,액션/모험/판타지/SF/스릴러/재난,1시간 40분,액션
The Amityville Horror,2005,미국,드라마/공포/미스터리/스릴러,1시간 29분,드라마
Eternal Sunshine of the Spotless Mind,2004,미국,드라마/로맨스/SF,1시간 47분,멜로/로맨스
Fantasia 2000,1999,미국,음악/애니메이션/가족,1시간 15분,가족
Beastly,2011,미국,드라마/판타지/로맨스,1시간 26분,판타지
Mr. Nobody,2009,"벨기에,독일,캐나다,프랑스,영국,룩셈부르크,미국",SF/로맨스/판타지/드라마,2시간 19분,드라마
Rango,2011,미국,애니메이션/서부극/액션,1시간 47분,애니메이션
La planète sauvage,1973,"프랑스,체코",애니메이션/공포,1시간 13분,정보없음
Cidade de Deus,2002,"브라질,프랑스,독일",범죄/드라마/스릴러,2시간 10분,범죄
Psycho,1998,미국,스릴러/공포,1시간 49분,공포
Days of Thunder,1990,미국,액션/드라마/스포츠,1시간 47분,액션
Sunshine,2007,"영국,미국",모험/SF/스릴러,1시간 47분,정보없음
붉은 가족,2013,한국,드라마/액션/스릴러,1시간 39분,드라마
Tangled Ever After,2012,미국,액션/애니메이션/코미디/가족,6분,애니메이션
Toy Story of Terror,2013,미국,애니메이션/단편/모험/코미디/가족/판타지/공포,22분,정보없음
Wallace & Gromit: A Grand Day Out,1989,영국,애니메이션/코미디,23분,정보없음
THE RITE,2011,미국,공포/스릴러,1시간 54분,드라마
The Thing,1982,미국,공포/액션/스릴러,1시간 49분,공포
劇場版「進撃の巨人」前編 紅蓮の弓矢,2014,일본,애니메이션/액션/모험/판타지/공포/스릴러,1시간 59분,정보없음
A Dog's Purpose,2017,"미국,인도",모험/코미디/드라마/가족/판타지,1시간 40분,모험
Tully,2018,"미국,캐나다",드라마/코미디/미스터리,1시간 35분,드라마
영주,2018,한국,드라마,1시간 41분,드라마
Plonger,2017,프랑스,드라마/로맨스,1시간 42분,드라마
君の膵臓をたべたい,2018,일본,애니메이션/드라마/로맨스,1시간 49분,드라마
번 더 스테이지: 더 무비,2018,한국,다큐멘터리,1시간 23분,한국
Neighbors 2: Sorority Rising,2016,"미국,중국",코미디,1시간 32분,코미디
Collateral,2004,미국,스릴러/액션/범죄,2시간 00분,범죄
三峽好人/Still Life,2006,"중국,홍콩",드라마,1시간 51분,정보없음
Padak,2012,한국,애니메이션,1시간 18분,애니메이션
Ghostbusters,2016,"미국,호주",액션/코미디/판타지/SF,1시간 56분,모험
Twinsters,2015,"미국,영국,한국",다큐멘터리/가족,1시간 29분,다큐멘터리
La pianiste,2001,"오스트리아,프랑스,독일",드라마,2시간 10분,드라마
Fantastic Beasts: The Crimes of Grindelwald,2018,"영국,미국",가족/판타지/모험,2시간 14분,모험
여곡성,2018,한국,공포/미스터리/시대극,1시간 34분,공포
라이츄의 입시지옥,2016,한국,단편/드라마,12분,한국
Mission: Impossible - Fallout,2018,미국,액션/스릴러/모험,2시간 27분,액션
Toy Story 3,2010,미국,애니메이션/코미디/가족/판타지/모험/키즈,1시간 42분,애니메이션
박쥐,2009,한국,로맨스/스릴러,2시간 13분,멜로/로맨스
군산: 거위를 노래하다,2018,한국,드라마,2시간 1분,드라마
동네사람들,2017,한국,액션/스릴러,1시간 39분,액션
Annihilation,2018,"영국,미국",판타지/미스터리/공포/드라마/SF/스릴러/액션/모험,1시간 55분,모험
Night at the Museum: Secret of the Tomb,2014,"영국,미국",모험/코미디/가족/판타지,1시간 38분,모험
Raging Bull,1980,미국,드라마/스포츠,2시간 9분,드라마
Grave Encounters,2011,캐나다,공포,1시간 33분,공포
The Bridges of Madison County,1995,미국,로맨스/드라마,2시간 15분," <a href=""?where=nexearch&amp;sm=tab_etc&amp;qvt=0&amp;query=%EB%AE%A4%EC%A7%80%EC%BB%AC%20%EA%B3%B5%EC%97%B0"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x0i*Z.sumgenre1&amp;r=1&amp;i=18112ABF_0000007E7E20&amp;u=' + urlencode(this.href));"">뮤지컬</a> &gt; <a href=""?where=nexearch&amp;sm=tab_etc&amp;qvt=0&amp;query=%EB%9D%BC%EC%9D%B4%EC%84%A0%EC%8A%A4%20%EA%B3%B5%EC%97%B0"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x0i*Z.sumgenre2&amp;r=1&amp;i=18112ABF_0000007E7E20&amp;u=' + urlencode(this.href));"">라이선스</a> "
4등,2015,한국,스포츠/드라마,1시간 56분,드라마
白ゆき姫殺人事件,2014,일본,스릴러/미스터리,2시간 6분,미스터리
Phantom Thread,2017,미국,로맨스/드라마,2시간 10분,드라마
The House with a Clock in Its Walls,2018,"미국,캐나다,인도",코미디/가족/판타지/공포/SF,1시간 45분,판타지
劇場版 夏目友人帳 うつせみに結ぶ,2018,일본,애니메이션/판타지/드라마,1시간 44분,애니메이션
Halloween,2018,미국,공포/스릴러,1시간 46분,정보없음
완벽한 타인,2018,한국,코미디/드라마,1시간 55분,드라마
Bohemian Rhapsody,2018,"미국,영국",드라마,2시간 14분,정보없음
कृष ३,2013,인도,액션,2시간 32분,정보없음
붉은 바캉스 검은 웨딩,2011,한국,드라마/성인,1시간 30분,스릴러
Harry Potter and the Prisoner of Azkaban,2004,"영국,미국",모험/가족/판타지/미스터리,2시간 21분,판타지
창궐,2018,한국,액션/시대극,2시간 1분,액션
Almost Friends,2016,미국,코미디/드라마,1시간 41분,멜로/로맨스
Crazy Rich Asians,2018,미국,로맨틱코미디/코미디,2시간 00분,멜로/로맨스
Pokemon the movie XY&Z,2016,일본,판타지/애니메이션/가족,1시간 35분,정보없음
Pokemon the Movie XY: Ring no Chomajin,2015,일본,가족/판타지/애니메이션/모험/키즈,1시간 20분,애니메이션
劇場版ポケットモンスター ベストウイッシュ 神速（しんそく）のゲノセクト ミュウツー覚醒,2013,일본,애니메이션/모험/키즈,1시간 34분,애니메이션
Gekijouban Pokketo monsuta Besuto wisshu 2012,2012,일본,애니메이션/키즈,1시간 33분,애니메이션
